system,topic,rank,score
base.unipd.it,17,2,0.16
base.unipd.it,17,3,0.128
base.unipd.it,17,4,0.0512
base.unipd.it,17,5,0
base.unipd.it,17,6,0.065536
base.unipd.it,17,7,0.0524288
base.unipd.it,18,1,0.1
base.unipd.it,18,2,0
base.unipd.it,18,3,0
base.unipd.it,18,4,0
base.unipd.it,18,5,0
base.unipd.it,18,6,0.065536
base.unipd.it,18,7,0.0262144
base.unipd.it,19,1,0.2
base.unipd.it,19,2,0
base.unipd.it,19,3,0.128
base.unipd.it,19,4,0
base.unipd.it,19,5,0.08192
base.unipd.it,19,6,0
base.unipd.it,19,7,0
base.unipd.it,20,1,0.2
base.unipd.it,20,2,0
base.unipd.it,20,3,0
base.unipd.it,20,4,0
base.unipd.it,20,5,0.08192
base.unipd.it,20,6,0.065536
base.unipd.it,20,7,0.0524288
base.unipd.it,21,1,0.2
base.unipd.it,21,2,0.16
base.unipd.it,21,3,0
base.unipd.it,21,4,0
base.unipd.it,21,5,0.08192
base.unipd.it,21,6,0
base.unipd.it,21,7,0.0262144
base.unipd.it,22,1,0.2
base.unipd.it,22,2,0.16
base.unipd.it,22,3,0.128
base.unipd.it,22,4,0.1024
base.unipd.it,22,5,0.08192
base.unipd.it,22,6,0.065536
base.unipd.it,22,7,0
base.unipd.it,23,1,0.2
base.unipd.it,23,2,0.16
base.unipd.it,23,3,0.128
base.unipd.it,23,4,0.1024
base.unipd.it,23,5,0
base.unipd.it,23,6,0.065536
base.unipd.it,23,7,0
base.unipd.it,24,1,0.2
base.unipd.it,24,2,0.16
base.unipd.it,24,3,0.064
base.unipd.it,24,4,0.1024
base.unipd.it,24,5,0.08192
base.unipd.it,24,6,0.032768
base.unipd.it,24,7,0.0524288
base.unipd.it,25,1,0
base.unipd.it,25,2,0
base.unipd.it,25,3,0.064
base.unipd.it,25,4,0.1024
base.unipd.it,25,5,0
base.unipd.it,25,6,0
base.unipd.it,25,7,0.0524288
base.unipd.it,26,1,0.2
base.unipd.it,26,2,0.16
base.unipd.it,26,3,0.064
base.unipd.it,26,4,0
base.unipd.it,26,5,0
base.unipd.it,26,6,0
base.unipd.it,26,7,0.0524288
base.unipd.it,27,1,0.2
base.unipd.it,27,2,0.08
base.unipd.it,27,3,0.128
base.unipd.it,27,4,0.1024
base.unipd.it,27,5,0.08192
base.unipd.it,27,6,0.065536
base.unipd.it,27,7,0.0524288
base.unipd.it,28,1,0.2
base.unipd.it,28,2,0.16
base.unipd.it,28,3,0
base.unipd.it,28,4,0.1024
base.unipd.it,28,5,0
base.unipd.it,28,6,0.065536
base.unipd.it,28,7,0.0524288
base.unipd.it,29,1,0.2
base.unipd.it,29,2,0.16
base.unipd.it,29,3,0.128
base.unipd.it,29,4,0.1024
base.unipd.it,29,5,0.08192
base.unipd.it,29,6,0
base.unipd.it,29,7,0.0524288
base.unipd.it,30,1,0.2
base.unipd.it,30,2,0.16
base.unipd.it,30,3,0.064
base.unipd.it,30,4,0.1024
base.unipd.it,30,5,0.08192
base.unipd.it,30,6,0.032768
base.unipd.it,30,7,0.0524288
baseline,1,1,0.2
baseline,1,2,0
baseline,1,3,0.064
baseline,1,4,0.1024
baseline,1,5,0.08192
baseline,1,6,0.065536
baseline,1,7,0
baseline,2,1,0
baseline,2,2,0
baseline,2,3,0.064
baseline,2,4,0
baseline,2,5,0.04096
baseline,2,6,0.032768
baseline,2,7,0
baseline,3,1,0.1
baseline,3,2,0
baseline,3,3,0.064
baseline,3,4,0
baseline,3,5,0.04096
baseline,3,6,0.032768
baseline,3,7,0
baseline,4,1,0.1
baseline,4,2,0
baseline,4,3,0.064
baseline,4,4,0
baseline,4,5,0
baseline,4,6,0.032768
baseline,4,7,0
baseline,5,1,0
baseline,5,2,0
baseline,5,3,0
baseline,5,4,0
baseline,5,5,0
baseline,5,6,0
baseline,5,7,0
baseline,6,1,0.1
baseline,6,2,0.08
baseline,6,3,0.128
baseline,6,4,0.1024
baseline,6,5,0.04096
baseline,6,6,0.032768
baseline,6,7,0.0262144
baseline,7,1,0
baseline,7,2,0.16
baseline,7,3,0
baseline,7,4,0.1024
baseline,7,5,0
baseline,7,6,0
baseline,7,7,0
baseline,8,1,0
baseline,8,2,0
baseline,8,3,0
baseline,8,4,0
baseline,8,5,0
baseline,8,6,0
baseline,8,7,0
baseline,9,1,0
baseline,9,2,0
baseline,9,3,0
baseline,9,4,0.0512
baseline,9,5,0
baseline,9,6,0.065536
baseline,9,7,0
baseline,10,1,0.2
baseline,10,2,0.16
baseline,10,3,0.128
baseline,10,4,0.1024
baseline,10,5,0.08192
baseline,10,6,0.065536
baseline,10,7,0.0524288
baseline,11,1,0.1
baseline,11,2,0.08
baseline,11,3,0
baseline,11,4,0.0512
baseline,11,5,0
baseline,11,6,0.032768
baseline,11,7,0
baseline,12,1,0.2
baseline,12,2,0.16
baseline,12,3,0
baseline,12,4,0.0512
baseline,12,5,0.04096
baseline,12,6,0
baseline,12,7,0
baseline,13,1,0.2
baseline,13,2,0.08
baseline,13,3,0.128
baseline,13,4,0
baseline,13,5,0.04096
baseline,13,6,0.065536
baseline,13,7,0.0262144
baseline,14,1,0.1
baseline,14,2,0
baseline,14,3,0.064
baseline,14,4,0
baseline,14,5,0.04096
baseline,14,6,0
baseline,14,7,0.0262144
baseline,15,1,0
baseline,15,2,0
baseline,15,3,0
baseline,15,4,0
baseline,15,5,0
baseline,15,6,0
baseline,15,7,0
baseline,16,1,0
baseline,16,2,0.08
baseline,16,3,0
baseline,16,4,0.0512
baseline,16,5,0
baseline,16,6,0
baseline,16,7,0.0262144
baseline,17,1,0.2
baseline,17,2,0.16
baseline,17,3,0.128
baseline,17,4,0
baseline,17,5,0.08192
baseline,17,6,0.065536
baseline,17,7,0
baseline,18,1,0.1
baseline,18,2,0.08
baseline,18,3,0.064
baseline,18,4,0.0512
baseline,18,5,0.04096
baseline,18,6,0.032768
baseline,18,7,0.0262144
baseline,19,1,0.2
baseline,19,2,0.08
baseline,19,3,0
baseline,19,4,0.1024
baseline,19,5,0.08192
baseline,19,6,0
baseline,19,7,0.0524288
baseline,20,1,0
baseline,20,2,0.16
baseline,20,3,0.128
baseline,20,4,0.1024
baseline,20,5,0
baseline,20,6,0
baseline,20,7,0
baseline,21,1,0
baseline,21,2,0.08
baseline,21,3,0.128
baseline,21,4,0.1024
baseline,21,5,0.08192
baseline,21,6,0
baseline,21,7,0
baseline,22,1,0.2
baseline,22,2,0
baseline,22,3,0.128
baseline,22,4,0
baseline,22,5,0.08192
baseline,22,6,0
baseline,22,7,0
baseline,23,1,0.2
baseline,23,2,0.16
baseline,23,3,0.128
baseline,23,4,0.1024
baseline,23,5,0.08192
baseline,23,6,0.065536
baseline,23,7,0
baseline,24,1,0
baseline,24,2,0.16
baseline,24,3,0.064
baseline,24,4,0
baseline,24,5,0.04096
baseline,24,6,0
baseline,24,7,0.0524288
baseline,25,1,0
baseline,25,2,0
baseline,25,3,0
baseline,25,4,0
baseline,25,5,0
baseline,25,6,0
baseline,25,7,0
baseline,26,1,0
baseline,26,2,0.16
baseline,26,3,0
baseline,26,4,0.1024
baseline,26,5,0.08192
baseline,26,6,0
baseline,26,7,0.0262144
baseline,27,1,0
baseline,27,2,0
baseline,27,3,0.128
baseline,27,4,0
baseline,27,5,0.04096
baseline,27,6,0
baseline,27,7,0
baseline,28,1,0.2
baseline,28,2,0.16
baseline,28,3,0.128
baseline,28,4,0.1024
baseline,28,5,0.08192
baseline,28,6,0
baseline,28,7,0.0524288
baseline,29,1,0.2
baseline,29,2,0.16
baseline,29,3,0.128
baseline,29,4,0.1024
baseline,29,5,0.08192
baseline,29,6,0.065536
baseline,29,7,0.0524288
baseline,30,1,0.2
baseline,30,2,0.16
baseline,30,3,0.128
baseline,30,4,0.0512
baseline,30,5,0.04096
baseline,30,6,0
baseline,30,7,0.0262144
BBGhelani1,1,1,0.2
BBGhelani1,1,2,0.16
BBGhelani1,1,3,0.064
BBGhelani1,1,4,0.1024
BBGhelani1,1,5,0.08192
BBGhelani1,1,6,0.065536
BBGhelani1,1,7,0
BBGhelani1,2,1,0.2
BBGhelani1,2,2,0.16
BBGhelani1,2,3,0.128
BBGhelani1,2,4,0.1024
BBGhelani1,2,5,0.08192
BBGhelani1,2,6,0.065536
BBGhelani1,2,7,0.0524288
BBGhelani1,3,1,0.1
BBGhelani1,3,2,0.08
BBGhelani1,3,3,0.128
BBGhelani1,3,4,0
BBGhelani1,3,5,0.04096
BBGhelani1,3,6,0.065536
BBGhelani1,3,7,0
BBGhelani1,4,1,0.2
BBGhelani1,4,2,0.16
BBGhelani1,4,3,0.064
BBGhelani1,4,4,0.0512
BBGhelani1,4,5,0.08192
BBGhelani1,4,6,0.032768
BBGhelani1,4,7,0.0524288
BBGhelani1,5,1,0.2
BBGhelani1,5,2,0
BBGhelani1,5,3,0.064
BBGhelani1,5,4,0
BBGhelani1,5,5,0
BBGhelani1,5,6,0.065536
BBGhelani1,5,7,0.0524288
BBGhelani1,6,1,0.2
BBGhelani1,6,2,0.16
BBGhelani1,6,3,0.128
BBGhelani1,6,4,0.0512
BBGhelani1,6,5,0.08192
BBGhelani1,6,6,0.065536
BBGhelani1,6,7,0
BBGhelani1,7,1,0.2
BBGhelani1,7,2,0.16
BBGhelani1,7,3,0.128
BBGhelani1,7,4,0.1024
BBGhelani1,7,5,0.08192
BBGhelani1,7,6,0.065536
BBGhelani1,7,7,0.0524288
BBGhelani1,8,1,0
BBGhelani1,8,2,0.16
BBGhelani1,8,3,0
BBGhelani1,8,4,0.0512
BBGhelani1,8,5,0
BBGhelani1,8,6,0.032768
BBGhelani1,8,7,0
BBGhelani1,9,1,0
BBGhelani1,9,2,0.16
BBGhelani1,9,3,0.128
BBGhelani1,9,4,0.1024
BBGhelani1,9,5,0
BBGhelani1,9,6,0.065536
BBGhelani1,9,7,0.0524288
BBGhelani1,10,1,0.2
BBGhelani1,10,2,0.16
BBGhelani1,10,3,0.128
BBGhelani1,10,4,0.1024
BBGhelani1,10,5,0.04096
BBGhelani1,10,6,0.065536
BBGhelani1,10,7,0.0524288
BBGhelani1,11,1,0.1
BBGhelani1,11,2,0
BBGhelani1,11,3,0.064
BBGhelani1,11,4,0
BBGhelani1,11,5,0.04096
BBGhelani1,11,6,0.032768
BBGhelani1,11,7,0.0524288
BBGhelani1,12,1,0.2
BBGhelani1,12,2,0.16
BBGhelani1,12,3,0.128
BBGhelani1,12,4,0.0512
BBGhelani1,12,5,0.04096
BBGhelani1,12,6,0
BBGhelani1,12,7,0
BBGhelani1,13,1,0.1
BBGhelani1,13,2,0.08
BBGhelani1,13,3,0.064
BBGhelani1,13,4,0.1024
BBGhelani1,13,5,0.08192
BBGhelani1,13,6,0
BBGhelani1,13,7,0.0524288
BBGhelani1,14,1,0.2
BBGhelani1,14,2,0.08
BBGhelani1,14,3,0.128
BBGhelani1,14,4,0.0512
BBGhelani1,14,5,0.04096
BBGhelani1,14,6,0
BBGhelani1,14,7,0.0262144
BBGhelani1,15,1,0.2
BBGhelani1,15,2,0.16
BBGhelani1,15,3,0.128
BBGhelani1,15,4,0.1024
BBGhelani1,15,5,0.04096
BBGhelani1,15,6,0.032768
BBGhelani1,15,7,0.0524288
BBGhelani1,16,1,0
BBGhelani1,16,2,0.08
BBGhelani1,16,3,0.128
BBGhelani1,16,4,0.0512
BBGhelani1,16,5,0.04096
BBGhelani1,16,6,0.065536
BBGhelani1,16,7,0
BBGhelani1,17,1,0.2
BBGhelani1,17,2,0.16
BBGhelani1,17,3,0.128
BBGhelani1,17,4,0.1024
BBGhelani1,17,5,0
BBGhelani1,17,6,0.065536
BBGhelani1,17,7,0.0524288
BBGhelani1,18,1,0.1
BBGhelani1,18,2,0.08
BBGhelani1,18,3,0.064
BBGhelani1,18,4,0.0512
BBGhelani1,18,5,0.04096
BBGhelani1,18,6,0.065536
BBGhelani1,18,7,0.0524288
BBGhelani1,19,1,0
BBGhelani1,19,2,0.16
BBGhelani1,19,3,0.064
BBGhelani1,19,4,0
BBGhelani1,19,5,0.04096
BBGhelani1,19,6,0
BBGhelani1,19,7,0
BBGhelani1,20,1,0
BBGhelani1,20,2,0.08
BBGhelani1,20,3,0.128
BBGhelani1,20,4,0
BBGhelani1,20,5,0.04096
BBGhelani1,20,6,0.065536
BBGhelani1,20,7,0
BBGhelani1,21,1,0.2
BBGhelani1,21,2,0.16
BBGhelani1,21,3,0.128
BBGhelani1,21,4,0.1024
BBGhelani1,21,5,0.08192
BBGhelani1,21,6,0.065536
BBGhelani1,21,7,0.0524288
BBGhelani1,22,1,0
BBGhelani1,22,2,0.16
BBGhelani1,22,3,0.128
BBGhelani1,22,4,0.1024
BBGhelani1,22,5,0.08192
BBGhelani1,22,6,0.065536
BBGhelani1,22,7,0.0524288
BBGhelani1,23,1,0.2
BBGhelani1,23,2,0.16
BBGhelani1,23,3,0.128
BBGhelani1,23,4,0
BBGhelani1,23,5,0
BBGhelani1,23,6,0.065536
BBGhelani1,23,7,0
BBGhelani1,24,1,0.2
BBGhelani1,24,2,0.08
BBGhelani1,24,3,0.064
BBGhelani1,24,4,0.1024
BBGhelani1,24,5,0
BBGhelani1,24,6,0.065536
BBGhelani1,24,7,0
BBGhelani1,25,1,0.2
BBGhelani1,25,2,0.16
BBGhelani1,25,3,0
BBGhelani1,25,4,0.1024
BBGhelani1,25,5,0.08192
BBGhelani1,25,6,0
BBGhelani1,25,7,0.0524288
BBGhelani1,26,1,0
BBGhelani1,26,2,0.16
BBGhelani1,26,3,0
BBGhelani1,26,4,0.1024
BBGhelani1,26,5,0.08192
BBGhelani1,26,6,0.065536
BBGhelani1,26,7,0.0524288
BBGhelani1,27,1,0.2
BBGhelani1,27,2,0.16
BBGhelani1,27,3,0.064
BBGhelani1,27,4,0.1024
BBGhelani1,27,5,0.08192
BBGhelani1,27,6,0.065536
BBGhelani1,27,7,0.0524288
BBGhelani1,28,1,0
BBGhelani1,28,2,0.16
BBGhelani1,28,3,0.128
BBGhelani1,28,4,0.1024
BBGhelani1,28,5,0.08192
BBGhelani1,28,6,0.032768
BBGhelani1,28,7,0
BBGhelani1,29,1,0.2
BBGhelani1,29,2,0.16
BBGhelani1,29,3,0.128
BBGhelani1,29,4,0.1024
BBGhelani1,29,5,0
BBGhelani1,29,6,0.065536
BBGhelani1,29,7,0.0524288
BBGhelani1,30,1,0.2
BBGhelani1,30,2,0
BBGhelani1,30,3,0.064
BBGhelani1,30,4,0.1024
BBGhelani1,30,5,0.04096
BBGhelani1,30,6,0.032768
BBGhelani1,30,7,0.0262144
BBGhelani2,1,1,0.2
BBGhelani2,1,2,0.16
BBGhelani2,1,3,0.064
BBGhelani2,1,4,0.1024
BBGhelani2,1,5,0.08192
BBGhelani2,1,6,0.065536
BBGhelani2,1,7,0
BBGhelani2,2,1,0.2
BBGhelani2,2,2,0.16
BBGhelani2,2,3,0.128
BBGhelani2,2,4,0.1024
BBGhelani2,2,5,0.08192
BBGhelani2,2,6,0.065536
BBGhelani2,2,7,0.0524288
BBGhelani2,3,1,0.1
BBGhelani2,3,2,0.08
BBGhelani2,3,3,0.128
BBGhelani2,3,4,0
BBGhelani2,3,5,0.04096
BBGhelani2,3,6,0.065536
BBGhelani2,3,7,0
BBGhelani2,4,1,0.2
BBGhelani2,4,2,0.16
BBGhelani2,4,3,0.064
BBGhelani2,4,4,0.0512
BBGhelani2,4,5,0.08192
BBGhelani2,4,6,0.032768
BBGhelani2,4,7,0.0524288
BBGhelani2,5,1,0.2
BBGhelani2,5,2,0
BBGhelani2,5,3,0.064
BBGhelani2,5,4,0
BBGhelani2,5,5,0
BBGhelani2,5,6,0.065536
BBGhelani2,5,7,0.0524288
BBGhelani2,6,1,0.2
BBGhelani2,6,2,0.16
BBGhelani2,6,3,0.128
BBGhelani2,6,4,0.0512
BBGhelani2,6,5,0.08192
BBGhelani2,6,6,0.065536
BBGhelani2,6,7,0
BBGhelani2,7,1,0.2
BBGhelani2,7,2,0.16
BBGhelani2,7,3,0.128
BBGhelani2,7,4,0.1024
BBGhelani2,7,5,0.08192
BBGhelani2,7,6,0.065536
BBGhelani2,7,7,0.0524288
BBGhelani2,8,1,0
BBGhelani2,8,2,0.16
BBGhelani2,8,3,0
BBGhelani2,8,4,0.0512
BBGhelani2,8,5,0
BBGhelani2,8,6,0.032768
BBGhelani2,8,7,0
BBGhelani2,9,1,0
BBGhelani2,9,2,0.16
BBGhelani2,9,3,0.128
BBGhelani2,9,4,0.1024
BBGhelani2,9,5,0
BBGhelani2,9,6,0.065536
BBGhelani2,9,7,0.0524288
BBGhelani2,10,1,0.2
BBGhelani2,10,2,0.16
BBGhelani2,10,3,0.128
BBGhelani2,10,4,0.1024
BBGhelani2,10,5,0.04096
BBGhelani2,10,6,0.065536
BBGhelani2,10,7,0.0524288
BBGhelani2,11,1,0.1
BBGhelani2,11,2,0
BBGhelani2,11,3,0.064
BBGhelani2,11,4,0
BBGhelani2,11,5,0.04096
BBGhelani2,11,6,0.032768
BBGhelani2,11,7,0.0524288
BBGhelani2,12,1,0.2
BBGhelani2,12,2,0.16
BBGhelani2,12,3,0.128
BBGhelani2,12,4,0.0512
BBGhelani2,12,5,0.04096
BBGhelani2,12,6,0
BBGhelani2,12,7,0
BBGhelani2,13,1,0.1
BBGhelani2,13,2,0.08
BBGhelani2,13,3,0.064
BBGhelani2,13,4,0.1024
BBGhelani2,13,5,0.08192
BBGhelani2,13,6,0
BBGhelani2,13,7,0.0524288
BBGhelani2,14,1,0.2
BBGhelani2,14,2,0.08
BBGhelani2,14,3,0.128
BBGhelani2,14,4,0.0512
BBGhelani2,14,5,0.04096
BBGhelani2,14,6,0
BBGhelani2,14,7,0.0262144
BBGhelani2,15,1,0.2
BBGhelani2,15,2,0.16
BBGhelani2,15,3,0.128
BBGhelani2,15,4,0.1024
BBGhelani2,15,5,0.04096
BBGhelani2,15,6,0.032768
BBGhelani2,15,7,0.0524288
BBGhelani2,16,1,0
BBGhelani2,16,2,0.08
BBGhelani2,16,3,0.128
BBGhelani2,16,4,0.0512
BBGhelani2,16,5,0.04096
BBGhelani2,16,6,0.065536
BBGhelani2,16,7,0
BBGhelani2,17,1,0.2
BBGhelani2,17,2,0.16
BBGhelani2,17,3,0.128
BBGhelani2,17,4,0.1024
BBGhelani2,17,5,0
BBGhelani2,17,6,0.065536
BBGhelani2,17,7,0.0524288
BBGhelani2,18,1,0.1
BBGhelani2,18,2,0.08
BBGhelani2,18,3,0.064
BBGhelani2,18,4,0.0512
BBGhelani2,18,5,0.04096
BBGhelani2,18,6,0.065536
BBGhelani2,18,7,0.0524288
BBGhelani2,19,1,0
BBGhelani2,19,2,0.16
BBGhelani2,19,3,0.064
BBGhelani2,19,4,0
BBGhelani2,19,5,0.04096
BBGhelani2,19,6,0
BBGhelani2,19,7,0
BBGhelani2,20,1,0
BBGhelani2,20,2,0.08
BBGhelani2,20,3,0.128
BBGhelani2,20,4,0
BBGhelani2,20,5,0.04096
BBGhelani2,20,6,0.065536
BBGhelani2,20,7,0
BBGhelani2,21,1,0.2
BBGhelani2,21,2,0.16
BBGhelani2,21,3,0.128
BBGhelani2,21,4,0.1024
BBGhelani2,21,5,0.08192
BBGhelani2,21,6,0.065536
BBGhelani2,21,7,0.0524288
BBGhelani2,22,1,0
BBGhelani2,22,2,0.16
BBGhelani2,22,3,0.128
BBGhelani2,22,4,0.1024
BBGhelani2,22,5,0.08192
BBGhelani2,22,6,0.065536
BBGhelani2,22,7,0.0524288
BBGhelani2,23,1,0.2
BBGhelani2,23,2,0.16
BBGhelani2,23,3,0.128
BBGhelani2,23,4,0
BBGhelani2,23,5,0
BBGhelani2,23,6,0.065536
BBGhelani2,23,7,0
BBGhelani2,24,1,0.2
BBGhelani2,24,2,0.08
BBGhelani2,24,3,0.064
BBGhelani2,24,4,0.1024
BBGhelani2,24,5,0
BBGhelani2,24,6,0.065536
BBGhelani2,24,7,0
BBGhelani2,25,1,0.2
BBGhelani2,25,2,0.16
BBGhelani2,25,3,0
BBGhelani2,25,4,0.1024
BBGhelani2,25,5,0.08192
BBGhelani2,25,6,0
BBGhelani2,25,7,0.0524288
BBGhelani2,26,1,0
BBGhelani2,26,2,0.16
BBGhelani2,26,3,0
BBGhelani2,26,4,0.1024
BBGhelani2,26,5,0.08192
BBGhelani2,26,6,0.065536
BBGhelani2,26,7,0.0524288
BBGhelani2,27,1,0.2
BBGhelani2,27,2,0.16
BBGhelani2,27,3,0.064
BBGhelani2,27,4,0.1024
BBGhelani2,27,5,0.08192
BBGhelani2,27,6,0.065536
BBGhelani2,27,7,0.0524288
BBGhelani2,28,1,0
BBGhelani2,28,2,0.16
BBGhelani2,28,3,0.128
BBGhelani2,28,4,0.1024
BBGhelani2,28,5,0.08192
BBGhelani2,28,6,0.032768
BBGhelani2,28,7,0
BBGhelani2,29,1,0.2
BBGhelani2,29,2,0.16
BBGhelani2,29,3,0.128
BBGhelani2,29,4,0.1024
BBGhelani2,29,5,0
BBGhelani2,29,6,0.065536
BBGhelani2,29,7,0.0524288
BBGhelani2,30,1,0.2
BBGhelani2,30,2,0
BBGhelani2,30,3,0.064
BBGhelani2,30,4,0.1024
BBGhelani2,30,5,0.04096
BBGhelani2,30,6,0.032768
BBGhelani2,30,7,0.0262144
BioinfoUA-emb,1,1,0.2
BioinfoUA-emb,1,2,0
BioinfoUA-emb,1,3,0
BioinfoUA-emb,1,4,0.0512
BioinfoUA-emb,1,5,0
BioinfoUA-emb,1,6,0
BioinfoUA-emb,1,7,0.0524288
BioinfoUA-emb,2,1,0.1
BioinfoUA-emb,2,2,0.16
BioinfoUA-emb,2,3,0.128
BioinfoUA-emb,2,4,0.1024
BioinfoUA-emb,2,5,0.04096
BioinfoUA-emb,2,6,0.065536
BioinfoUA-emb,2,7,0
BioinfoUA-emb,3,1,0
BioinfoUA-emb,3,2,0
BioinfoUA-emb,3,3,0.064
BioinfoUA-emb,3,4,0
BioinfoUA-emb,3,5,0
BioinfoUA-emb,3,6,0.065536
BioinfoUA-emb,3,7,0
BioinfoUA-emb,4,1,0.2
BioinfoUA-emb,4,2,0.16
BioinfoUA-emb,4,3,0
BioinfoUA-emb,4,4,0.1024
BioinfoUA-emb,4,5,0.04096
BioinfoUA-emb,4,6,0
BioinfoUA-emb,4,7,0.0524288
BioinfoUA-emb,5,1,0.1
BioinfoUA-emb,5,2,0.16
BioinfoUA-emb,5,3,0.128
BioinfoUA-emb,5,4,0.1024
BioinfoUA-emb,5,5,0.08192
BioinfoUA-emb,5,6,0.065536
BioinfoUA-emb,5,7,0.0524288
BioinfoUA-emb,6,1,0.2
BioinfoUA-emb,6,2,0.16
BioinfoUA-emb,6,3,0.128
BioinfoUA-emb,6,4,0.1024
BioinfoUA-emb,6,5,0
BioinfoUA-emb,6,6,0.065536
BioinfoUA-emb,6,7,0
BioinfoUA-emb,7,1,0
BioinfoUA-emb,7,2,0.16
BioinfoUA-emb,7,3,0
BioinfoUA-emb,7,4,0
BioinfoUA-emb,7,5,0
BioinfoUA-emb,7,6,0.065536
BioinfoUA-emb,7,7,0.0524288
BioinfoUA-emb,8,1,0.2
BioinfoUA-emb,8,2,0
BioinfoUA-emb,8,3,0
BioinfoUA-emb,8,4,0.1024
BioinfoUA-emb,8,5,0
BioinfoUA-emb,8,6,0.065536
BioinfoUA-emb,8,7,0
BioinfoUA-emb,9,1,0.2
BioinfoUA-emb,9,2,0.16
BioinfoUA-emb,9,3,0.128
BioinfoUA-emb,9,4,0
BioinfoUA-emb,9,5,0
BioinfoUA-emb,9,6,0
BioinfoUA-emb,9,7,0.0524288
BioinfoUA-emb,10,1,0.2
BioinfoUA-emb,10,2,0
BioinfoUA-emb,10,3,0.128
BioinfoUA-emb,10,4,0
BioinfoUA-emb,10,5,0.04096
BioinfoUA-emb,10,6,0.065536
BioinfoUA-emb,10,7,0.0524288
BioinfoUA-emb,11,1,0
BioinfoUA-emb,11,2,0
BioinfoUA-emb,11,3,0
BioinfoUA-emb,11,4,0
BioinfoUA-emb,11,5,0.04096
BioinfoUA-emb,11,6,0
BioinfoUA-emb,11,7,0
BioinfoUA-emb,12,1,0.2
BioinfoUA-emb,12,2,0
BioinfoUA-emb,12,3,0.128
BioinfoUA-emb,12,4,0.1024
BioinfoUA-emb,12,5,0.08192
BioinfoUA-emb,12,6,0.065536
BioinfoUA-emb,12,7,0.0262144
BioinfoUA-emb,13,1,0.2
BioinfoUA-emb,13,2,0.08
BioinfoUA-emb,13,3,0.128
BioinfoUA-emb,13,4,0
BioinfoUA-emb,13,5,0.04096
BioinfoUA-emb,13,6,0
BioinfoUA-emb,13,7,0
BioinfoUA-emb,14,1,0.1
BioinfoUA-emb,14,2,0.08
BioinfoUA-emb,14,3,0
BioinfoUA-emb,14,4,0
BioinfoUA-emb,14,5,0.08192
BioinfoUA-emb,14,6,0
BioinfoUA-emb,14,7,0
BioinfoUA-emb,15,1,0
BioinfoUA-emb,15,2,0.16
BioinfoUA-emb,15,3,0
BioinfoUA-emb,15,4,0
BioinfoUA-emb,15,5,0
BioinfoUA-emb,15,6,0
BioinfoUA-emb,15,7,0
BioinfoUA-emb,16,1,0.1
BioinfoUA-emb,16,2,0
BioinfoUA-emb,16,3,0.064
BioinfoUA-emb,16,4,0
BioinfoUA-emb,16,5,0
BioinfoUA-emb,16,6,0.032768
BioinfoUA-emb,16,7,0.0262144
BioinfoUA-emb,17,1,0
BioinfoUA-emb,17,2,0.16
BioinfoUA-emb,17,3,0.128
BioinfoUA-emb,17,4,0.0512
BioinfoUA-emb,17,5,0.08192
BioinfoUA-emb,17,6,0
BioinfoUA-emb,17,7,0.0524288
BioinfoUA-emb,18,1,0
BioinfoUA-emb,18,2,0.08
BioinfoUA-emb,18,3,0.064
BioinfoUA-emb,18,4,0.1024
BioinfoUA-emb,18,5,0
BioinfoUA-emb,18,6,0
BioinfoUA-emb,18,7,0
BioinfoUA-emb,19,1,0.1
BioinfoUA-emb,19,2,0.16
BioinfoUA-emb,19,3,0
BioinfoUA-emb,19,4,0
BioinfoUA-emb,19,5,0
BioinfoUA-emb,19,6,0
BioinfoUA-emb,19,7,0
BioinfoUA-emb,20,1,0.2
BioinfoUA-emb,20,2,0.16
BioinfoUA-emb,20,3,0.128
BioinfoUA-emb,20,4,0.1024
BioinfoUA-emb,20,5,0
BioinfoUA-emb,20,6,0.065536
BioinfoUA-emb,20,7,0.0262144
BioinfoUA-emb,21,1,0
BioinfoUA-emb,21,2,0
BioinfoUA-emb,21,3,0
BioinfoUA-emb,21,4,0
BioinfoUA-emb,21,5,0
BioinfoUA-emb,21,6,0
BioinfoUA-emb,21,7,0
BioinfoUA-emb,22,1,0.2
BioinfoUA-emb,22,2,0.16
BioinfoUA-emb,22,3,0.128
BioinfoUA-emb,22,4,0.1024
BioinfoUA-emb,22,5,0.08192
BioinfoUA-emb,22,6,0.065536
BioinfoUA-emb,22,7,0.0262144
BioinfoUA-emb,23,1,0.2
BioinfoUA-emb,23,2,0.16
BioinfoUA-emb,23,3,0.128
BioinfoUA-emb,23,4,0
BioinfoUA-emb,23,5,0.08192
BioinfoUA-emb,23,6,0.065536
BioinfoUA-emb,23,7,0.0524288
BioinfoUA-emb,24,1,0.2
BioinfoUA-emb,24,2,0.16
BioinfoUA-emb,24,3,0.064
BioinfoUA-emb,24,4,0.0512
BioinfoUA-emb,24,5,0
BioinfoUA-emb,24,6,0.065536
BioinfoUA-emb,24,7,0.0524288
BioinfoUA-emb,25,1,0.2
BioinfoUA-emb,25,2,0
BioinfoUA-emb,25,3,0
BioinfoUA-emb,25,4,0
BioinfoUA-emb,25,5,0
BioinfoUA-emb,25,6,0.065536
BioinfoUA-emb,25,7,0.0262144
BioinfoUA-emb,26,1,0.2
